2020ApJ...903L...6D,tess,exoplanets
2020ApJ...903L...7C,tess,exoplanets
2020ApJ...904L...3M,unrelated,
2020ApJS..246...11F,unrelated,
2020ApJS..247...26P,tess,astrophysics
2020ApJS..248...19T,tess,astrophysics
2020ApJS..250...20C,tess,astrophysics
2020ApJS..250...20M,tess,astrophysics
2020ApJS..250...29F,unrelated,
2020AstBu..75..284K,unrelated,
2020BAAA...61B..24M,tess,exoplanets
2020BAAA..61C...78U,unrelated,
2020CoSka..50..430M,tess,astrophysics
2020CoSka..50..463M,unrelated,
2020DPS....5221002W,unrelated,
2020ERExp...2a5011Y,unrelated,
2020ExA....50...73D,unrelated,
2020ExA...tmp...53B,unrelated,
2020FrASS...7...47C,unrelated,
2020FrASS...7...70B,unrelated,
2020IAUS..354..300H,tess,astrophysics
2020IAUS..357...93C,unrelated,
2020IJAsB..19..126W,unrelated,
2020Icar..34513721M,unrelated,
2020JAVSO..48..106S,tess,exoplanets
2020JAVSO..48Q.107B,tess,exoplanets
2020JAVSO..48R.105C,tess,exoplanets
2020JLTP..199..320A,unrelated,
2020JLTP..199..330S,unrelated,
2020JLTP..199..737A,unrelated,
2020JLTP..199.1107S,unrelated,
2020JQSRT.25507250M,unrelated,
2020MNRAS.491...13J,unrelated,
2020MNRAS.491.1548G,tess,exoplanets
2020MNRAS.491.2834C,unrelated,
2020MNRAS.491.2982E,tess,exoplanets
2020MNRAS.491.4365C,tess,astrophysics
2020MNRAS.491.4902M,unrelated,
2020MNRAS.491.5216G,unrelated,
2020MNRAS.491.5287O,unrelated,
2020MNRAS.491.5660D,unrelated,
2020MNRAS.492.1761L,tess,exoplanets
2020MNRAS.492.1834P,tess,astrophysics
2020MNRAS.492.2762W,unrelated,
2020MNRAS.492.3499S,unrelated,
2020MNRAS.492.5399N,tess,exoplanets
2020MNRAS.492L..17S,tess,exoplanets
2020MNRAS.493..536D,unrelated,
2020MNRAS.493..973D,tess,exoplanets
2020MNRAS.493.2528B,tess,astrophysics
2020MNRAS.493.4186J,tess,astrophysics
2020MNRAS.493.4987A,unrelated,
2020MNRAS.493.5005B,tess,astrophysics
2020MNRAS.493.5162R,tess,astrophysics
2020MNRAS.493.5871B,tess,astrophysics
2020MNRAS.494..736C,tess,exoplanets
2020MNRAS.494..750E,tess,exoplanets
2020MNRAS.494..958N,unrelated,
2020MNRAS.494.3596D,tess,astrophysics
2020MNRAS.494.3950A,unrelated,
2020MNRAS.494.4077J,tess,exoplanets
2020MNRAS.494.4349K,tess,astrophysics
2020MNRAS.494.4656C,tess,astrophysics
2020MNRAS.494.5118K,tess,astrophysics
2020MNRAS.494.5449C,tess,exoplanets
2020MNRAS.494.5872B,tess,exoplanets
2020MNRAS.495..650G,unrelated,
2020MNRAS.495.1888M,tess,astrophysics
2020MNRAS.495.2446M,unrelated,
2020MNRAS.495.2713G,tess,exoplanets
2020MNRAS.495.2844S,tess,astrophysics
2020MNRAS.495.4924N,tess,astrophysics
2020MNRAS.495L..61L,tess,exoplanets
2020MNRAS.495L..97H,unrelated,
2020MNRAS.495L.129K,tess,astrophysics
2020MNRAS.495L.135J,tess,astrophysics
2020MNRAS.496..718J,tess,astrophysics
2020MNRAS.496..851W,unrelated,
2020MNRAS.496.1197B,tess,exoplanets
2020MNRAS.496.1730F,unrelated,
2020MNRAS.496.3257B,tess,astrophysics
2020MNRAS.496.4330D,tess,exoplanets
2020MNRAS.496.4624B,tess,astrophysics
2020MNRAS.496.5423M,tess,astrophysics
2020MNRAS.496L..11B,tess,exoplanets
2020MNRAS.497.1627K,tess,astrophysics
2020MNRAS.497.2096X,tess,exoplanets
2020MNRAS.497.2320R,tess,astrophysics
2020MNRAS.497.3381G,tess,astrophysics
2020MNRAS.497.3484A,unrelated,
2020MNRAS.497.4843K,unrelated,
2020MNRAS.497L..19S,tess,astrophysics
2020MNRAS.497L..24R,unrelated,
2020MNRAS.498..332M,tess,astrophysics
2020MNRAS.498..548M,unrelated,
2020MNRAS.498.1194L,unrelated,
2020MNRAS.498.1726M,tess,exoplanets
2020MNRAS.498.2270B,unrelated,
2020MNRAS.498.2456S,unrelated,
2020MNRAS.498.2778D,unrelated,
2020MNRAS.498.3115A,unrelated,
2020MNRAS.498.3171N,tess,astrophysics
2020MNRAS.498.4356G,unrelated,
2020MNRAS.498.4503F,tess,exoplanets
2020MNRAS.498.5030O,unrelated,
2020MNRAS.498.5972N,tess,astrophysics
2020MNRAS.498.6034M,tess,astrophysics
2020MNRAS.498L..15S,tess,astrophysics
2020MNRAS.498L.114J,unrelated,
2020MNRAS.499..428S,tess,exoplanets
2020MNRAS.499..524G,unrelated,
2020MNRAS.499.1312K,tess,astrophysics
2020MNRAS.499.2116M,tess,astrophysics
2020MNRAS.499.2445H,tess,astrophysics
2020MNRAS.499.2701M,unrelated,
2020MNRAS.499.3019M,tess,astrophysics
2020MNRAS.499.3034D,unrelated,
2020MNRAS.499.3139B,tess,exoplanets
2020MNRAS.499.3775S,tess,astrophysics
2020MNRAS.499.3976P,unrelated,
2020MNRAS.499.4011C,tess,astrophysics
2020MNRAS.499.5004M,unrelated,
2020MNRAS.499.5047M,tess,astrophysics
2020MNRAS.499.5508S,tess,astrophysics
2020MNRAS.499.6084B,tess,astrophysics
2020MNRAS.499L.111K,tess,exoplanets
2020MNRAS.tmp.1386E,tess,exoplanets
2020MNRAS.tmp.3353R,tess,astrophysics
2020MNRAS.tmp.3367C,tess,exoplanets
2020MNRAS.tmp.3492V,tess,astrophysics
2020MNRAS.tmp.3556L,tess,exoplanets
2020NatAs...4...67M,unrelated,
2020NatAs...4..399S,unrelated,
2020NatAs...4..684H,tess,astrophysics
2020NatAs.tmp..180J,tess,exoplanets
2020Natur.581..147B,tess,astrophysics
2020Natur.582..497P,tess,exoplanets
2020Natur.583...39A,tess,exoplanets
2020Natur.585..363V,tess,exoplanets
2020PASJ...72...37L,tess,astrophysics
2020PASJ..tmp..253M,tess,astrophysics
2020PASP..132c5002K,unrelated,
2020PASP..132e4401Z,unrelated,
2020PASP..132e4501F,unrelated,
2020PASP..132h4403L,tess,exoplanets
2020PASP..132j1001S,unrelated,
2020PASP..132j5001H,unrelated,
2020PhDT.........3R,unrelated,
2020RAA....20...78L,unrelated,
2020RNAAS...4..121M,tess,astrophysics
2020RNAAS...4..135M,tess,astrophysics
2020RNAAS...4..157K,tess,astrophysics
2020RNAAS...4..170K,tess,astrophysics
2020RNAAS...4..197H,tess,astrophysics
2020RNAAS...4..201C,tess,astrophysics
2020RNAAS...4..204H,tess,astrophysics
2020RNAAS...4..206H,tess,astrophysics
2020Sci...368.1477J,tess,exoplanets
2020arXiv200100671C,unrelated,
2020arXiv200107345A,tess,exoplanets
2020arXiv200200691G,tess,exoplanets
2020arXiv200204798G,unrelated,
2020arXiv200409698D,tess,astrophysics
2020arXiv200411314D,tess,exoplanets
2020arXiv200502070M,unrelated,
2020arXiv200507210L,unrelated,
2020arXiv200509682B,unrelated,
2020arXiv200514008C,tess,exoplanets
2020arXiv200600946J,tess,astrophysics
2020arXiv200601844L,unrelated,
2020arXiv200602106M,unrelated,
2020arXiv200604126S,tess,astrophysics
2020arXiv200605382C,unrelated,
2020arXiv200609750V,tess,exoplanets
2020arXiv200610868S,unrelated,
2020arXiv200611180S,tess,exoplanets
2020arXiv200613428P,unrelated,
2020arXiv200613675A,tess,exoplanets
2020arXiv200702651W,unrelated,
2020arXiv200705528B,tess,exoplanets
2020arXiv200711564K,tess,exoplanets
2020arXiv200803351Y,tess,astrophysics
2020arXiv200804314R,unrelated,
2020arXiv200805372C,tess,astrophysics
2020arXiv200806288B,tess,astrophysics
2020arXiv200806305B,tess,astrophysics
2020arXiv200807462C,tess,astrophysics
2020arXiv200811681G,tess,astrophysics
2020arXiv200812661G,tess,astrophysics
2020arXiv200901669M,unrelated,
2020arXiv200901881H,unrelated,
2020arXiv200903071W,tess,exoplanets
2020arXiv200903321P,tess,astrophysics
2020arXiv200903872C,tess,astrophysics
2020arXiv200907856T,unrelated,
2020arXiv200908338L,tess,exoplanets
2020arXiv200910360U,tess,astrophysics
2020arXiv200910661B,unrelated,
2020arXiv200911899B,tess,astrophysics
2020arXiv200912234M,tess,astrophysics
2020arXiv200912830T,tess,astrophysics
2020arXiv200913515C,tess,astrophysics
2020arXiv200913623M,tess,exoplanets
2020arXiv200914412M,tess,astrophysics
2020arXiv201000316P,unrelated,
2020arXiv201003711L,tess,astrophysics
2020arXiv201004221S,tess,astrophysics
2020arXiv201011977M,tess,exoplanets
2020arXiv201013791R,tess,astrophysics
2020arXiv201013905L,tess,astrophysics
2020arXiv201014436S,tess,exoplanets
2020arXiv201014717C,tess,astrophysics
2020arXiv201015635M,tess,astrophysics
2020arXiv201016026L,unrelated,
2020arXiv201100254S,tess,astrophysics
2020arXiv201101245B,unrelated,
2020arXiv201101716D,tess,exoplanets
2020arXiv201101839S,tess,astrophysics
2020arXiv201102069S,unrelated,
2020arXiv201102117O,unrelated,
2020arXiv201102505B,unrelated,
2020arXiv201103053T,unrelated,
2020arXiv201103465S,tess,astrophysics
2020arXiv201103629C,tess,astrophysics
2020arXiv201105270C,unrelated,
2020arXiv201108214S,tess,astrophysics
2020arXiv201108685M,tess,astrophysics
2020arXiv201109231D,tess,astrophysics
2020arXiv201109271L,unrelated,
2020arXiv201110062S,tess,astrophysics
2020arXiv201110158L,unrelated,
2020arXiv201110587S,unrelated,
2020arXiv201111458P,tess,exoplanets
2020arXiv201111560T,tess,exoplanets
2020arXiv201111733W,tess,astrophysics
2020arXiv201111821M,tess,astrophysics
2020arXiv201112253A,unrelated,
2020pase.conf...46M,tess,astrophysics
2020pase.conf..105A,unrelated,
2020pase.conf..201K,unrelated,
2020pase.conf..209K,tess,astrophysics
2020pase.conf..214K,tess,astrophysics
2020pase.conf..219D,tess,astrophysics
2020pase.conf..226B,tess,astrophysics
2020rfma.book...45B,unrelated,
2020svos.conf...53B,unrelated,
2020svos.conf..101C,tess,astrophysics
2020svos.conf..215C,unrelated,
2020svos.conf..471D,tess,astrophysics
2021A&A...645A..16P,tess,exoplanets
2021AJ....161....2Z,tess,exoplanets
2021AJ....161....4Y,tess,exoplanets
2021AJ....161...10B,unrelated,
2021AJ....161...13W,tess,exoplanets
2021AJ....161...18M,unrelated,
2021AJ....161...23M,tess,exoplanets
2021AJ....161...24G,tess,exoplanets
2021AJ....161...26C,tess,astrophysics
2021AJ....161...32L,tess,astrophysics
2021AJ....161...46S,tess,astrophysics
2021MNRAS.500.1366K,tess,astrophysics
2021MNRAS.500.2096R,tess,astrophysics
2021MNRAS.500.2554B,tess,astrophysics
2021MNRAS.500.2577K,tess,astrophysics
2021MNRAS.500.2732K,unrelated,
2021MNRAS.500.4042S,unrelated,
2021MNRAS.500.4972R,tess,astrophysics
2021MNRAS.500.5088C,tess,exoplanets
2021MNRAS.500.5639V,tess,astrophysics
2021MNRAS.500L...1A,unrelated,
2021PASP..133a4402K,tess,astrophysics
