2020ApJ...900..154M,tess,astrophysics
2020ApJ...901...15S,tess,astrophysics
2020ApJ...901...70T,unrelated,
2020ApJ...901..171O,unrelated,
2020ApJ...902...24D,tess,astrophysics
2020ApJ...902...36T,unrelated,
2020ApJ...902...73I,unrelated,
2020ApJ...902...92R,unrelated,
2020ApJ...902..115H,tess,astrophysics
2020ApJ...903...99H,tess,astrophysics
2020ApJ...903L...6D,tess,exoplanets
2020ApJ...903L...7C,tess,exoplanets
2020ApJ...904L...3M,unrelated,
2020ApJ...905...23Z,tess,astrophysics
2020ApJ...905..107M,tess,astrophysics
2020ApJS..246...11F,unrelated,
2020ApJS..247...26P,tess,astrophysics
2020ApJS..248...19T,tess,astrophysics
2020ApJS..250...20C,tess,astrophysics
2020ApJS..250...29F,unrelated,
2020ApJS..251...18T,tess,astrophysics
2020AstBu..75..284K,unrelated,
2020BAAA...61B..24M,tess,exoplanets
2020BAAA...61C..78U,unrelated,
2020CoBAO..67..251A,unrelated,
2020CoSka..50..430M,tess,astrophysics
2020CoSka..50..463M,unrelated,
2020DPS....5221002W,unrelated,
2020ERExp...2a5011Y,unrelated,
2020ExA....50...73D,unrelated,
2020FrASS...7...47C,unrelated,
2020FrASS...7...70B,unrelated,
2020Galax...9....1D,tess,astrophysics
2020IAUS..354..300H,tess,astrophysics
2020IAUS..357...93C,unrelated,
2020IJAsB..19..126W,unrelated,
2020INASR...5..243S,tess,exoplanets
2020Icar..34513721M,unrelated,
2020JAP...128v4501D,unrelated,
2020JAVSO..48..106S,tess,exoplanets
2020JAVSO..48..171P,tess,astrophysics
2020JAVSO..48..216N,tess,astrophysics
2020JAVSO..48..263G,tess,astrophysics
2020JAVSO..48..263Z,unrelated,
2020JAVSO..48..264H,unrelated,
2020JAVSO..48Q.107B,tess,exoplanets
2020JAVSO..48R.105C,tess,exoplanets
2020JLTP..199..320A,unrelated,
2020JLTP..199..330S,unrelated,
2020JLTP..199..737A,unrelated,
2020JLTP..199.1107S,unrelated,
2020JQSRT.25507250M,unrelated,
2020MNRAS.491...13J,unrelated,
2020MNRAS.491.1548G,tess,exoplanets
2020MNRAS.491.2834C,unrelated,
2020MNRAS.491.2982E,tess,exoplanets
2020MNRAS.491.4365C,tess,astrophysics
2020MNRAS.491.4902M,unrelated,
2020MNRAS.491.5216G,unrelated,
2020MNRAS.491.5287O,unrelated,
2020MNRAS.491.5660D,unrelated,
2020MNRAS.492.1761L,tess,exoplanets
2020MNRAS.492.1834P,tess,astrophysics
2020MNRAS.492.2762W,unrelated,
2020MNRAS.492.3499S,unrelated,
2020MNRAS.492.5399N,tess,exoplanets
2020MNRAS.492L..17S,tess,exoplanets
2020MNRAS.493..536D,unrelated,
2020MNRAS.493..973D,tess,exoplanets
2020MNRAS.493.2528B,tess,astrophysics
2020MNRAS.493.4186J,tess,astrophysics
2020MNRAS.493.4987A,unrelated,
2020MNRAS.493.5005B,tess,astrophysics
2020MNRAS.493.5162R,tess,astrophysics
2020MNRAS.493.5871B,tess,astrophysics
2020MNRAS.494..736C,tess,exoplanets
2020MNRAS.494..750E,tess,exoplanets
2020MNRAS.494..958N,unrelated,
2020MNRAS.494.3596D,tess,astrophysics
2020MNRAS.494.3950A,unrelated,
2020MNRAS.494.4077J,tess,exoplanets
2020MNRAS.494.4349K,tess,astrophysics
2020MNRAS.494.4656C,tess,astrophysics
2020MNRAS.494.5118K,tess,astrophysics
2020MNRAS.494.5449C,tess,exoplanets
2020MNRAS.494.5872B,tess,exoplanets
2020MNRAS.495..650G,unrelated,
2020MNRAS.495.1888M,tess,astrophysics
2020MNRAS.495.2446M,unrelated,
2020MNRAS.495.2713G,tess,exoplanets
2020MNRAS.495.2844S,tess,astrophysics
2020MNRAS.495.4924N,tess,astrophysics
2020MNRAS.495L..61L,tess,exoplanets
2020MNRAS.495L..97H,unrelated,
2020MNRAS.495L.129K,tess,astrophysics
2020MNRAS.495L.135J,tess,astrophysics
2020MNRAS.496..718J,tess,astrophysics
2020MNRAS.496..851W,unrelated,
2020MNRAS.496.1197B,tess,exoplanets
2020MNRAS.496.1730F,unrelated,
2020MNRAS.496.3257B,tess,astrophysics
2020MNRAS.496.4330D,tess,exoplanets
2020MNRAS.496.4624B,tess,astrophysics
2020MNRAS.496.5423M,tess,astrophysics
2020MNRAS.496L..11B,tess,exoplanets
2020MNRAS.497.1627K,tess,astrophysics
2020MNRAS.497.2096X,tess,exoplanets
2020MNRAS.497.2320R,tess,astrophysics
2020MNRAS.497.3381G,tess,astrophysics
2020MNRAS.497.3484A,unrelated,
2020MNRAS.497.4843K,unrelated,
2020MNRAS.497L..19S,tess,astrophysics
2020MNRAS.497L..24R,unrelated,
2020MNRAS.498..332M,tess,astrophysics
2020MNRAS.498..548M,unrelated,
2020MNRAS.498.1194L,unrelated,
2020MNRAS.498.1726M,tess,exoplanets
2020MNRAS.498.2270B,unrelated,
2020MNRAS.498.2456S,unrelated,
2020MNRAS.498.2778D,unrelated,
2020MNRAS.498.3115A,unrelated,
2020MNRAS.498.3171N,tess,astrophysics
2020MNRAS.498.4356G,unrelated,
2020MNRAS.498.4503F,tess,exoplanets
2020MNRAS.498.5030O,unrelated,
2020MNRAS.498.5972N,tess,astrophysics
2020MNRAS.498.6034M,tess,astrophysics
2020MNRAS.498L..15S,tess,astrophysics
2020MNRAS.498L.114J,unrelated,
2020MNRAS.499..428S,tess,exoplanets
2020MNRAS.499..524G,unrelated,
2020MNRAS.499.1312K,tess,astrophysics
2020MNRAS.499.2116M,tess,astrophysics
2020MNRAS.499.2445H,tess,astrophysics
2020MNRAS.499.2701M,unrelated,
2020MNRAS.499.3019M,tess,astrophysics
2020MNRAS.499.3034D,unrelated,
2020MNRAS.499.3139B,tess,exoplanets
2020MNRAS.499.3775S,tess,astrophysics
2020MNRAS.499.3976P,unrelated,
2020MNRAS.499.4011C,tess,astrophysics
2020MNRAS.499.5004M,unrelated,
2020MNRAS.499.5047M,tess,astrophysics
2020MNRAS.499.5508S,tess,astrophysics
2020MNRAS.499.6084B,tess,astrophysics
2020MNRAS.499L.111K,tess,exoplanets
2020NatAs...4...67M,unrelated,
2020NatAs...4..399S,unrelated,
2020NatAs...4..684H,tess,astrophysics
2020NatAs...4.1148J,tess,exoplanets
2020NatCo..11.5720L,unrelated,
2020Natur.581..147B,tess,astrophysics
2020Natur.582..497P,tess,exoplanets
2020Natur.583...39A,tess,exoplanets
2020Natur.585..363V,tess,exoplanets
2020Obs...140..247S,tess,astrophysics
2020PASJ...72...37L,tess,astrophysics
2020PASP..132c5002K,unrelated,
2020PASP..132e4401Z,unrelated,
2020PASP..132e4501F,unrelated,
2020PASP..132h4403L,tess,exoplanets
2020PASP..132j1001S,unrelated,
2020PASP..132j5001H,unrelated,
2020PSJ.....1...81R,tess,astrophysics
2020PhDT.........3R,unrelated,
2020RAA....20...78L,unrelated,
2020RNAAS...4..121M,tess,astrophysics
2020RNAAS...4..135M,tess,astrophysics
2020RNAAS...4..157K,tess,astrophysics
2020RNAAS...4..170K,tess,astrophysics
2020RNAAS...4..197H,tess,astrophysics
2020RNAAS...4..201C,tess,astrophysics
2020RNAAS...4..204H,tess,astrophysics
2020RNAAS...4..206H,tess,astrophysics
2020RNAAS...4..220H,tess,astrophysics
2020RNAAS...4..240D,tess,astrophysics
2020RNAAS...4..251F,tess,astrophysics
2020RSPTA.37800054W,unrelated,
2020SPIE11447E..3KR,unrelated,
2020SPIE11447E..7DL,unrelated,
2020SPIE11448E..0WM,unrelated,
2020SPIE11448E..7GH,unrelated,
2020SPIE11449E..13L,tess,exoplanets
2020SPIE11450E..1CW,unrelated,
2020SPIE11453E..25C,unrelated,
2020Sci...368.1477J,tess,exoplanets
2020arXiv200100671C,unrelated,
2020arXiv200204798G,unrelated,
2020arXiv200507210L,unrelated,
2020arXiv200509682B,unrelated,
2020arXiv200611180S,tess,exoplanets
2020arXiv200613428P,unrelated,
2020arXiv200806305B,tess,astrophysics
2020arXiv200811681G,tess,astrophysics
2020arXiv200901669M,unrelated,
2020arXiv200901881H,unrelated,
2020arXiv200903872C,tess,astrophysics
2020arXiv200910661B,unrelated,
2020arXiv200912830T,tess,astrophysics
2020arXiv201013905L,tess,astrophysics
2020arXiv201103053T,unrelated,
2020arXiv201112253A,unrelated,
2020pase.conf...46M,tess,astrophysics
2020pase.conf..105A,unrelated,
2020pase.conf..201K,unrelated,
2020pase.conf..209K,tess,astrophysics
2020pase.conf..214K,tess,astrophysics
2020pase.conf..219D,tess,astrophysics
2020pase.conf..226B,tess,astrophysics
2020rfma.book...45B,unrelated,
2020rfma.book..213L,unrelated,
2020svos.conf...53B,unrelated,
2020svos.conf..101C,tess,astrophysics
2020svos.conf..215C,unrelated,
2020svos.conf..471D,tess,astrophysics
2021A&A...645A..16P,tess,exoplanets
2021A&A...645A..24B,unrelated,
2021A&A...645A..30Z,unrelated,
2021A&A...645A..41L,tess,exoplanets
2021A&A...645A..71C,tess,exoplanets
2021A&A...645A..90S,unrelated,
2021A&A...645A..96P,unrelated,
2021A&A...645A.100S,unrelated,
2021A&A...645A.117C,tess,astrophysics
2021A&A...645A.119S,tess,astrophysics
2021A&A...646A...4A,unrelated,
2021A&A...646A..61G,tess,astrophysics
2021A&A...646A.136A,unrelated,
2021A&A...646A.157B,tess,exoplanets
2021A&A...646A.168C,unrelated,
2021A&A...646A.183S,tess,exoplanets
2021A&A...646L..11M,unrelated,
2021A&A...647A..12K,tess,astrophysics
2021A&A...647A.111R,tess,astrophysics
2021A&A...647A.168M,tess,astrophysics
2021A&A...647A.180G,tess,exoplanets
2021A&A...647A.184R,unrelated,
2021A&A...647A.187N,unrelated,
2021A&A...647L...1K,tess,astrophysics
2021A&A...648A..13C,tess,astrophysics
2021A&A...648A..55P,tess,astrophysics
2021A&A...648A..71V,tess,exoplanets
2021A&A...648A..75S,tess,exoplanets
2021A&A...648A..79K,tess,astrophysics
2021A&A...648A..97H,unrelated,
2021A&A...648A.111C,unrelated,
2021A&A...649A..26L,tess,exoplanets
2021A&A...649A..64B,tess,astrophysics
2021A&A...649A.109G,tess,astrophysics
2021A&A...649A.130T,tess,astrophysics
2021A&A...649A.144S,tess,exoplanets
2021A&A...649A.157G,tess,exoplanets
2021A&A...649A.177M,tess,exoplanets
2021A&A...650A..40D,unrelated,
2021A&A...650A..48K,tess,astrophysics
2021A&A...650A..55P,tess,exoplanets
2021A&A...650A..66B,tess,exoplanets
2021A&A...650A..78B,tess,exoplanets
2021A&A...650A.125D,tess,astrophysics
2021A&A...650A.138S,tess,astrophysics
2021A&A...650A.145C,tess,exoplanets
2021A&A...650A.147S,tess,astrophysics
2021A&A...650A.188A,tess,exoplanets
2021A&A...650A.196M,unrelated,
2021A&A...650A.205V,tess,exoplanets
2021A&A...651A...1M,tess,astrophysics
2021A&A...651A..14B,tess,astrophysics
2021A&A...651A..70D,unrelated,
2021A&A...651A.121U,tess,astrophysics
2021A&A...651L...7M,tess,astrophysics
2021A&A...651L..11V,tess,astrophysics
2021A&A...651L..12M,unrelated,
2021A&A...652A..31B,unrelated,
2021A&A...652A.107V,unrelated,
2021A&A...652A.117B,tess,astrophysics
2021A&A...652A.120I,tess,astrophysics
2021A&A...652A.127G,tess,exoplanets
2021A&A...652A.135S,tess,astrophysics
2021A&A...653A..40L,tess,exoplanets
2021A&A...653A..41D,tess,exoplanets
2021A&A...653A..49B,tess,astrophysics
2021A&A...653A..60M,tess,exoplanets
2021A&A...653A..88A,tess,astrophysics
2021A&A...653A..97W,tess,astrophysics
2021A&A...653A.105O,tess,exoplanets
2021A&A...653A.115E,tess,astrophysics
2021A&A...653A.147M,tess,exoplanets
2021A&A...654A..17C,tess,astrophysics
2021A&A...654A..36S,tess,astrophysics
2021A&A...654A..60L,tess,exoplanets
2021A&A...654A..87M,tess,astrophysics
2021A&A...654A.134C,tess,astrophysics
2021A&A...654A.159S,tess,exoplanets
2021A&A...655A...4T,tess,astrophysics
2021A&A...655A..27U,tess,astrophysics
2021A&A...655A..43V,tess,astrophysics
2021A&A...655A..63Y,tess,astrophysics
2021A&A...655A..66L,unrelated,
2021A&A...656A.122D,tess,astrophysics
2021A&A...656A.124K,tess,exoplanets
2021A&A...656A.138F,tess,astrophysics
2021A&A...656A.145K,tess,astrophysics
2021A&A...656A.157B,unrelated,
2021A&ARv..29....4S,unrelated,
2021AJ....161....2Z,tess,exoplanets
2021AJ....161....4Y,tess,exoplanets
2021AJ....161...10B,unrelated,
2021AJ....161...13W,tess,exoplanets
2021AJ....161...18M,unrelated,
2021AJ....161...23M,tess,exoplanets
2021AJ....161...24G,tess,exoplanets
2021AJ....161...26C,tess,astrophysics
2021AJ....161...32L,tess,astrophysics
2021AJ....161...44E,unrelated,
2021AJ....161...46S,tess,astrophysics
2021AJ....161...56W,tess,exoplanets
2021AJ....161...60S,tess,astrophysics
2021AJ....161...62N,unrelated,
2021AJ....161...64L,unrelated,
2021AJ....161...65N,tess,exoplanets
2021AJ....161...67W,tess,astrophysics
2021AJ....161...72T,tess,exoplanets
2021AJ....161...82S,tess,exoplanets
2021AJ....161...85D,tess,exoplanets
2021AJ....161...95H,unrelated,
2021AJ....161...97C,tess,astrophysics
2021AJ....161..117S,tess,exoplanets
2021AJ....161..119R,tess,exoplanets
2021AJ....161..124Y,tess,exoplanets
2021AJ....161..129L,tess,astrophysics
2021AJ....161..131D,tess,exoplanets
2021AJ....161..137H,tess,astrophysics
2021AJ....161..170S,tess,astrophysics
2021AJ....161..181Z,unrelated,
2021AJ....161..194R,tess,exoplanets
2021AJ....161..233K,tess,exoplanets
2021AJ....161..235H,tess,exoplanets
2021AJ....161..247F,tess,exoplanets
2021AJ....161..273O,tess,exoplanets
2021AJ....161..275K,unrelated,
2021AJ....161..276M,unrelated,
2021AJ....161..284M,tess,exoplanets
2021AJ....161..286T,tess,exoplanets
2021AJ....161..292S,tess,astrophysics
2021AJ....161..294Y,unrelated,
2021AJ....162....2K,unrelated,
2021AJ....162....7B,tess,exoplanets
2021AJ....162...11L,unrelated,
2021AJ....162...13L,tess,astrophysics
2021AJ....162...25A,unrelated,
2021AJ....162...32Q,unrelated,
2021AJ....162...46D,unrelated,
2021AJ....162...48L,unrelated,
2021AJ....162...49L,tess,astrophysics
2021AJ....162...54H,tess,exoplanets
2021AJ....162...62D,tess,exoplanets
2021AJ....162...75L,tess,exoplanets
2021AJ....162...79C,tess,exoplanets
2021AJ....162...85B,tess,exoplanets
2021AJ....162...87B,tess,exoplanets
2021AJ....162...88N,tess,exoplanets
2021AJ....162..107H,unrelated,
2021AJ....162..118E,tess,exoplanets
2021AJ....162..120G,unrelated,
2021AJ....162..123L,unrelated,
2021AJ....162..127W,tess,exoplanets
2021AJ....162..131M,tess,astrophysics
2021AJ....162..135K,tess,exoplanets
2021AJ....162..136D,tess,exoplanets
2021AJ....162..137A,tess,exoplanets
2021AJ....162..138R,tess,exoplanets
2021AJ....162..144A,tess,astrophysics
2021AJ....162..147H,tess,astrophysics
2021AJ....162..150K,tess,astrophysics
2021AJ....162..161H,tess,exoplanets
2021AJ....162..165E,unrelated,
2021AJ....162..167F,tess,exoplanets
2021AJ....162..170H,tess,astrophysics
2021AJ....162..174C,unrelated,
2021AJ....162..176P,tess,exoplanets
2021AJ....162..184K,tess,astrophysics
2021AJ....162..189D,tess,astrophysics
2021AJ....162..192Z,tess,exoplanets
2021AJ....162..197B,tess,astrophysics
2021AJ....162..204H,unrelated,
2021AJ....162..205H,tess,astrophysics
2021AJ....162..209A,tess,astrophysics
2021AJ....162..210D,tess,exoplanets
2021AJ....162..211H,tess,exoplanets
2021AJ....162..212K,tess,astrophysics
2021AJ....162..213F,unrelated,
2021AJ....162..215S,tess,exoplanets
2021AJ....162..218C,tess,exoplanets
2021AJ....162..221S,tess,exoplanets
2021AJ....162..234K,tess,exoplanets
2021AJ....162..238P,unrelated,
2021AJ....162..240Y,unrelated,
2021AJ....162..256W,tess,exoplanets
2021AJ....162..258W,unrelated,
2021AJ....162..263H,tess,exoplanets
2021AJ....162..265M,tess,exoplanets
2021AJ....162..283T,tess,exoplanets
2021AJ....162..285L,tess,astrophysics
2021AJ....162..291J,tess,exoplanets
2021AJ....162..292A,tess,exoplanets
2021AJ....162..294A,unrelated,
2021AJ....162..295C,tess,exoplanets
2021AJ....162..299P,tess,astrophysics
2021AJ....162..303S,unrelated,
2021AN....342..531Z,tess,astrophysics
2021AN....342..840M,tess,exoplanets
2021AcA....71...55B,tess,astrophysics
2021AcA....71..113B,unrelated,
2021AcA....71..223Y,tess,exoplanets
2021AnABC..93..628L,unrelated,
2021Ap.....64..178S,tess,exoplanets
2021ApJ...906...64A,tess,astrophysics
2021ApJ...906...72O,unrelated,
2021ApJ...907...27M,unrelated,
2021ApJ...907...89H,unrelated,
2021ApJ...907...91L,unrelated,
2021ApJ...907L..22C,unrelated,
2021ApJ...908...16R,unrelated,
2021ApJ...908...51F,tess,astrophysics
2021ApJ...909...61T,unrelated,
2021ApJ...909L...6P,tess,exoplanets
2021ApJ...909L..10P,tess,exoplanets
2021ApJ...910...27M,unrelated,
2021ApJ...910..119C,unrelated,
2021ApJ...910..125P,tess,astrophysics
2021ApJ...911...43S,tess,astrophysics
2021ApJ...911...84R,unrelated,
2021ApJ...912...78R,tess,astrophysics
2021ApJ...912..123J,tess,astrophysics
2021ApJ...912..125G,unrelated,
2021ApJ...913..146M,tess,astrophysics
2021ApJ...913L...3P,tess,exoplanets
2021ApJ...914...50T,unrelated,
2021ApJ...914L...3H,tess,astrophysics
2021ApJ...915...13S,tess,astrophysics
2021ApJ...915...19G,tess,astrophysics
2021ApJ...916...32G,unrelated,
2021ApJ...916...88G,tess,astrophysics
2021ApJ...916...96A,unrelated,
2021ApJ...916L..11Z,tess,exoplanets
2021ApJ...916L..12C,tess,astrophysics
2021ApJ...917...41V,tess,astrophysics
2021ApJ...917...80S,tess,astrophysics
2021ApJ...917...93K,tess,astrophysics
2021ApJ...917L..34W,tess,exoplanets
2021ApJ...918...71R,tess,astrophysics
2021ApJ...919...26U,unrelated,
2021ApJ...919..131H,tess,astrophysics
2021ApJ...919..142B,tess,astrophysics
2021ApJ...919L...9M,tess,exoplanets
2021ApJ...919L..10P,tess,astrophysics
2021ApJ...920...42H,tess,astrophysics
2021ApJ...920...76C,tess,astrophysics
2021ApJ...920L..16D,tess,exoplanets
2021ApJ...921....5B,tess,astrophysics
2021ApJ...921...37Z,unrelated,
2021ApJ...921..122M,tess,astrophysics
2021ApJ...921..160C,tess,astrophysics
2021ApJ...921L..37B,tess,astrophysics
2021ApJ...922...31P,tess,astrophysics
2021ApJ...922...75S,tess,astrophysics
2021ApJ...922..199S,tess,astrophysics
2021ApJ...922..220L,tess,astrophysics
2021ApJ...922..229C,tess,astrophysics
2021ApJ...922L...1H,tess,exoplanets
2021ApJ...923...23H,unrelated,
2021ApJ...923...48F,tess,exoplanets
2021ApJ...923...90M,tess,astrophysics
2021ApJ...923..177S,tess,astrophysics
2021ApJ...923..247Z,unrelated,
2021ApJS..253...11P,tess,astrophysics
2021ApJS..253...35T,tess,astrophysics
2021ApJS..254...13G,unrelated,
2021ApJS..254...39G,tess,exoplanets
2021ApJS..255....4P,unrelated,
2021ApJS..255....6D,tess,exoplanets
2021ApJS..256...11B,unrelated,
2021ApJS..256...33T,tess,exoplanets
2021ApJS..257...53L,tess,astrophysics
2021ApPhL.119r2601A,unrelated,
2021AstL...47..638D,tess,exoplanets
2021ChEG...81l5735C,unrelated,
2021CoSka..51...45M,tess,astrophysics
2021CoSka..51...58K,unrelated,
2021CoSka..51...68G,tess,exoplanets
2021CoSka..51...78M,tess,astrophysics
2021CoSka..51..118O,tess,astrophysics
2021ExA....51..109B,unrelated,
2021ExA...tmp..124B,unrelated,
2021FrASS...8...10H,tess,exoplanets
2021FrASS...8...31H,unrelated,
2021FrASS...8...63S,unrelated,
2021FrASS...8..138S,unrelated,
2021FrASS...8..190G,tess,exoplanets
2021FrASS...8..210K,tess,exoplanets
2021Galax...9...28L,tess,astrophysics
2021INASR...6...38S,tess,astrophysics
2021ITAS...3161022T,unrelated,
2021JAVSO..49...46P,unrelated,
2021JAVSO..49..113G,tess,astrophysics
2021JAVSO..49..113M,unrelated,
2021JAVSO..49..178P,tess,astrophysics
2021JApA...42..110N,tess,exoplanets
2021JGRE..12606629F,unrelated,
2021JOSS....6.3285F,unrelated,
2021MNRAS.500.1366K,tess,astrophysics
2021MNRAS.500.2096R,tess,astrophysics
2021MNRAS.500.2554B,tess,astrophysics
2021MNRAS.500.2577K,tess,astrophysics
2021MNRAS.500.2732K,unrelated,
2021MNRAS.500.4042S,unrelated,
2021MNRAS.500.4849C,unrelated,
2021MNRAS.500.4972R,tess,astrophysics
2021MNRAS.500.5088C,tess,exoplanets
2021MNRAS.500.5639V,tess,astrophysics
2021MNRAS.500L...1A,unrelated,
2021MNRAS.501.1100R,tess,astrophysics
2021MNRAS.501.1951C,tess,astrophysics
2021MNRAS.501.3981B,unrelated,
2021MNRAS.501.4148L,tess,exoplanets
2021MNRAS.501.4214N,tess,astrophysics
2021MNRAS.501.4669E,tess,exoplanets
2021MNRAS.501.5393L,tess,exoplanets
2021MNRAS.501.6042G,tess,astrophysics
2021MNRAS.501L..65S,tess,astrophysics
2021MNRAS.502..188K,tess,exoplanets
2021MNRAS.502..242L,tess,astrophysics
2021MNRAS.502..541A,tess,astrophysics
2021MNRAS.502.1633M,tess,astrophysics
2021MNRAS.502.1947M,tess,astrophysics
2021MNRAS.502.2893K,tess,exoplanets
2021MNRAS.502.3704A,tess,exoplanets
2021MNRAS.503...13Z,unrelated,
2021MNRAS.503..254R,tess,astrophysics
2021MNRAS.503.1276M,tess,astrophysics
2021MNRAS.503.1390Z,unrelated,
2021MNRAS.503.1646C,unrelated,
2021MNRAS.503.2157B,tess,astrophysics
2021MNRAS.503.3279S,unrelated,
2021MNRAS.503.3743W,tess,astrophysics
2021MNRAS.503.3759B,tess,astrophysics
2021MNRAS.503.3828B,tess,astrophysics
2021MNRAS.503.4050I,tess,astrophysics
2021MNRAS.503.4092B,tess,exoplanets
2021MNRAS.503.4529C,unrelated,
2021MNRAS.503.4787W,unrelated,
2021MNRAS.503.4802P,tess,astrophysics
2021MNRAS.503.5504C,tess,exoplanets
2021MNRAS.503.5894S,unrelated,
2021MNRAS.503L..38O,tess,exoplanets
2021MNRAS.504..185N,tess,astrophysics
2021MNRAS.504.2273Y,unrelated,
2021MNRAS.504.2577J,tess,astrophysics
2021MNRAS.504.3246J,unrelated,
2021MNRAS.504.3749P,tess,astrophysics
2021MNRAS.504.3758P,unrelated,
2021MNRAS.504.4039B,unrelated,
2021MNRAS.504.4054K,tess,astrophysics
2021MNRAS.504.4072R,tess,astrophysics
2021MNRAS.504.4751J,tess,astrophysics
2021MNRAS.504.4841D,tess,astrophysics
2021MNRAS.504.4850S,tess,astrophysics
2021MNRAS.504.4968C,tess,astrophysics
2021MNRAS.504.5155Z,tess,astrophysics
2021MNRAS.504.5327A,unrelated,
2021MNRAS.504.5629R,tess,astrophysics
2021MNRAS.504.5671E,tess,exoplanets
2021MNRAS.504.5788R,tess,astrophysics
2021MNRAS.504.6018T,tess,exoplanets
2021MNRAS.505..677L,tess,astrophysics
2021MNRAS.505.1316H,tess,astrophysics
2021MNRAS.505.1476H,tess,astrophysics
2021MNRAS.505.1567A,unrelated,
2021MNRAS.505.1827E,tess,exoplanets
2021MNRAS.505.2741A,tess,exoplanets
2021MNRAS.505.3361H,tess,exoplanets
2021MNRAS.505.3767N,tess,exoplanets
2021MNRAS.505.4684G,tess,exoplanets
2021MNRAS.505.4956B,tess,astrophysics
2021MNRAS.505.5340M,unrelated,
2021MNRAS.505.5725K,tess,astrophysics
2021MNRAS.505.6121M,unrelated,
2021MNRAS.505.6166S,tess,astrophysics
2021MNRAS.506..150B,unrelated,
2021MNRAS.506..306S,tess,astrophysics
2021MNRAS.506..759V,unrelated,
2021MNRAS.506.1073H,tess,astrophysics
2021MNRAS.506.1761S,unrelated,
2021MNRAS.506.2853S,tess,exoplanets
2021MNRAS.506.2999S,unrelated,
2021MNRAS.506.3853M,unrelated,
2021MNRAS.506.4083J,tess,astrophysics
2021MNRAS.506.4251Z,tess,astrophysics
2021MNRAS.506.4877W,tess,astrophysics
2021MNRAS.506.5223J,unrelated,
2021MNRAS.506.5328K,tess,astrophysics
2021MNRAS.506.5410I,unrelated,
2021MNRAS.506.5629S,tess,astrophysics
2021MNRAS.506.6117W,unrelated,
2021MNRAS.506L..40K,tess,astrophysics
2021MNRAS.507..104R,unrelated,
2021MNRAS.507..205D,unrelated,
2021MNRAS.507..496B,unrelated,
2021MNRAS.507.1149S,tess,astrophysics
2021MNRAS.507.1283S,tess,astrophysics
2021MNRAS.507.1381S,unrelated,
2021MNRAS.507.1723I,tess,astrophysics
2021MNRAS.507.2154V,tess,exoplanets
2021MNRAS.507.2220G,tess,exoplanets
2021MNRAS.507.2782O,tess,exoplanets
2021MNRAS.507.2804W,tess,astrophysics
2021MNRAS.507.3331C,tess,astrophysics
2021MNRAS.507.4132M,tess,exoplanets
2021MNRAS.507.4178R,tess,astrophysics
2021MNRAS.507.5805A,tess,astrophysics
2021MNRAS.507.5882S,unrelated,
2021MNRAS.507.5991S,tess,astrophysics
2021MNRAS.508..561W,tess,astrophysics
2021MNRAS.508.2002R,tess,astrophysics
2021MNRAS.508.2620T,unrelated,
2021MNRAS.508.3275P,tess,astrophysics
2021MNRAS.508.3408L,unrelated,
2021MNRAS.508.3427F,tess,astrophysics
2021MNRAS.508.4202Z,unrelated,
2021MNRAS.508.5514G,tess,exoplanets
2021NatAs...5..298C,tess,astrophysics
2021NatAs...5..775D,tess,exoplanets
2021Natur.597...41E,tess,astrophysics
2021NewA...8601571P,tess,astrophysics
2021OAst...30...37P,tess,astrophysics
2021Obs...141...22S,tess,astrophysics
2021Obs...141...52S,tess,astrophysics
2021Obs...141..122S,tess,astrophysics
2021Obs...141..190S,tess,astrophysics
2021Obs...141..234S,tess,astrophysics
2021Obs...141..282S,tess,astrophysics
2021PASA...38...19B,tess,exoplanets
2021PASJ...73...44M,tess,astrophysics
2021PASJ...73..809L,tess,astrophysics
2021PASP..133a4402K,tess,astrophysics
2021PASP..133a4503W,tess,astrophysics
2021PASP..133e4202X,tess,astrophysics
2021PASP..133i5002F,tess,astrophysics
2021PASP..133k4201W,tess,astrophysics
2021PSJ.....2....9C,unrelated,
2021PSJ.....2..236F,tess,astrophysics
2021PhDT.........2B,unrelated,
2021PhRvD.104h4082B,unrelated,
2021PhRvP..16d4059D,unrelated,
2021RAA....21...89L,unrelated,
2021RAA....21..120H,tess,astrophysics
2021RAA....21..256E,tess,astrophysics
2021RAA....21..295U,tess,astrophysics
2021RNAAS...5...51B,tess,exoplanets
2021RNAAS...5..150S,tess,astrophysics
2021RNAAS...5..157B,tess,astrophysics
2021RNAAS...5..207S,tess,astrophysics
2021RNAAS...5..234K,tess,astrophysics
2021RNAAS...5..243A,tess,astrophysics
2021RNAAS...5..250K,tess,astrophysics
2021RNAAS...5..251M,tess,astrophysics
2021RNAAS...5..258K,tess,astrophysics
2021RNAAS...5..260H,unrelated,
2021RNAAS...5..262H,unrelated,
2021RNAAS...5..263P,tess,astrophysics
2021RNAAS...5..268J,tess,astrophysics
2021RScI...92b3101T,unrelated,
2021RScI...92g3101V,unrelated,
2021RvMP...93a5001A,unrelated,
2021Sci...371.1038T,tess,exoplanets
2021Sci...374.1271L,tess,exoplanets
2021SoPh..296..162R,tess,astrophysics
2021Univ....7..199W,unrelated,
2021Univ....7..369S,tess,astrophysics
2021arXiv210102316K,unrelated,
2021arXiv210205353M,unrelated,
2021arXiv210506532S,tess,astrophysics
2021arXiv210508844D,tess,exoplanets
